source|target|source_label|target_label|source_id|target_id
ITGAL|ITGB6|ITGAL|ITGB6|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/3694
ITGAL|ITGB7|ITGAL|ITGB7|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/3695
ITGAL|ITGB8|ITGAL|ITGB8|http://www.ncbi.nlm.nih.gov/gene/3683|http://www.ncbi.nlm.nih.gov/gene/3696
ITGAM|ITGA1|ITGAM|ITGA1|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/3672
ITGAM|ITGA2|ITGAM|ITGA2|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/3673
ITGAM|ITGA3|ITGAM|ITGA3|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/3675
ITGAM|ITGA4|ITGAM|ITGA4|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/3676
ITGAM|ITGA5|ITGAM|ITGA5|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/3678
ITGAM|ITGA6|ITGAM|ITGA6|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/3655
ITGAM|ITGA7|ITGAM|ITGA7|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/3679
ITGAM|ITGA8|ITGAM|ITGA8|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/8516
ITGAM|ITGA9|ITGAM|ITGA9|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/3680
ITGAM|ITGA10|ITGAM|ITGA10|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/8515
ITGAM|ITGA11|ITGAM|ITGA11|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/22801
ITGAM|ITGAD|ITGAM|ITGAD|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/3681
ITGAM|ITGAE|ITGAM|ITGAE|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/3682
ITGAM|ITGAL|ITGAM|ITGAL|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/3683
ITGAM|ITGAV|ITGAM|ITGAV|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/3685
ITGAM|ITGA2B|ITGAM|ITGA2B|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/3674
ITGAM|ITGAX|ITGAM|ITGAX|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/3687
ITGAM|ITGB1|ITGAM|ITGB1|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/3688
ITGAM|ITGB2|ITGAM|ITGB2|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/3689
ITGAM|ITGB3|ITGAM|ITGB3|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/3690
ITGAM|ITGB4|ITGAM|ITGB4|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/3691
ITGAM|ITGB5|ITGAM|ITGB5|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/3693
ITGAM|ITGB6|ITGAM|ITGB6|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/3694
ITGAM|ITGB7|ITGAM|ITGB7|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/3695
ITGAM|ITGB8|ITGAM|ITGB8|http://www.ncbi.nlm.nih.gov/gene/3684|http://www.ncbi.nlm.nih.gov/gene/3696
ITGAV|ITGA1|ITGAV|ITGA1|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/3672
ITGAV|ITGA2|ITGAV|ITGA2|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/3673
ITGAV|ITGA3|ITGAV|ITGA3|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/3675
ITGAV|ITGA4|ITGAV|ITGA4|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/3676
ITGAV|ITGA5|ITGAV|ITGA5|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/3678
ITGAV|ITGA6|ITGAV|ITGA6|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/3655
ITGAV|ITGA7|ITGAV|ITGA7|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/3679
ITGAV|ITGA8|ITGAV|ITGA8|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/8516
ITGAV|ITGA9|ITGAV|ITGA9|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/3680
ITGAV|ITGA10|ITGAV|ITGA10|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/8515
ITGAV|ITGA11|ITGAV|ITGA11|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/22801
ITGAV|ITGAD|ITGAV|ITGAD|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/3681
ITGAV|ITGAE|ITGAV|ITGAE|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/3682
ITGAV|ITGAL|ITGAV|ITGAL|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/3683
ITGAV|ITGAM|ITGAV|ITGAM|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/3684
ITGAV|ITGA2B|ITGAV|ITGA2B|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/3674
ITGAV|ITGAX|ITGAV|ITGAX|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/3687
ITGAV|ITGB1|ITGAV|ITGB1|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/3688
ITGAV|ITGB2|ITGAV|ITGB2|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/3689
ITGAV|ITGB3|ITGAV|ITGB3|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/3690
ITGAV|ITGB4|ITGAV|ITGB4|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/3691
ITGAV|ITGB5|ITGAV|ITGB5|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/3693
ITGAV|ITGB6|ITGAV|ITGB6|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/3694
ITGAV|ITGB7|ITGAV|ITGB7|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/3695
ITGAV|ITGB8|ITGAV|ITGB8|http://www.ncbi.nlm.nih.gov/gene/3685|http://www.ncbi.nlm.nih.gov/gene/3696
ITGA2B|ITGA1|ITGA2B|ITGA1|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/3672
ITGA2B|ITGA2|ITGA2B|ITGA2|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/3673
ITGA2B|ITGA3|ITGA2B|ITGA3|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/3675
ITGA2B|ITGA4|ITGA2B|ITGA4|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/3676
ITGA2B|ITGA5|ITGA2B|ITGA5|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/3678
ITGA2B|ITGA6|ITGA2B|ITGA6|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/3655
ITGA2B|ITGA7|ITGA2B|ITGA7|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/3679
ITGA2B|ITGA8|ITGA2B|ITGA8|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/8516
ITGA2B|ITGA9|ITGA2B|ITGA9|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/3680
ITGA2B|ITGA10|ITGA2B|ITGA10|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/8515
ITGA2B|ITGA11|ITGA2B|ITGA11|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/22801
ITGA2B|ITGAD|ITGA2B|ITGAD|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/3681
ITGA2B|ITGAE|ITGA2B|ITGAE|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/3682
ITGA2B|ITGAL|ITGA2B|ITGAL|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/3683
ITGA2B|ITGAM|ITGA2B|ITGAM|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/3684
ITGA2B|ITGAV|ITGA2B|ITGAV|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/3685
ITGA2B|ITGAX|ITGA2B|ITGAX|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/3687
ITGA2B|ITGB1|ITGA2B|ITGB1|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/3688
ITGA2B|ITGB2|ITGA2B|ITGB2|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/3689
ITGA2B|ITGB3|ITGA2B|ITGB3|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/3690
ITGA2B|ITGB4|ITGA2B|ITGB4|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/3691
ITGA2B|ITGB5|ITGA2B|ITGB5|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/3693
ITGA2B|ITGB6|ITGA2B|ITGB6|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/3694
ITGA2B|ITGB7|ITGA2B|ITGB7|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/3695
ITGA2B|ITGB8|ITGA2B|ITGB8|http://www.ncbi.nlm.nih.gov/gene/3674|http://www.ncbi.nlm.nih.gov/gene/3696
ITGAX|ITGA1|ITGAX|ITGA1|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/3672
ITGAX|ITGA2|ITGAX|ITGA2|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/3673
ITGAX|ITGA3|ITGAX|ITGA3|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/3675
ITGAX|ITGA4|ITGAX|ITGA4|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/3676
ITGAX|ITGA5|ITGAX|ITGA5|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/3678
ITGAX|ITGA6|ITGAX|ITGA6|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/3655
ITGAX|ITGA7|ITGAX|ITGA7|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/3679
ITGAX|ITGA8|ITGAX|ITGA8|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/8516
ITGAX|ITGA9|ITGAX|ITGA9|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/3680
ITGAX|ITGA10|ITGAX|ITGA10|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/8515
ITGAX|ITGA11|ITGAX|ITGA11|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/22801
ITGAX|ITGAD|ITGAX|ITGAD|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/3681
ITGAX|ITGAE|ITGAX|ITGAE|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/3682
ITGAX|ITGAL|ITGAX|ITGAL|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/3683
ITGAX|ITGAM|ITGAX|ITGAM|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/3684
ITGAX|ITGAV|ITGAX|ITGAV|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/3685
ITGAX|ITGA2B|ITGAX|ITGA2B|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/3674
ITGAX|ITGB1|ITGAX|ITGB1|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/3688
ITGAX|ITGB2|ITGAX|ITGB2|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/3689
ITGAX|ITGB3|ITGAX|ITGB3|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/3690
ITGAX|ITGB4|ITGAX|ITGB4|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/3691
ITGAX|ITGB5|ITGAX|ITGB5|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/3693
ITGAX|ITGB6|ITGAX|ITGB6|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/3694
ITGAX|ITGB7|ITGAX|ITGB7|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/3695
ITGAX|ITGB8|ITGAX|ITGB8|http://www.ncbi.nlm.nih.gov/gene/3687|http://www.ncbi.nlm.nih.gov/gene/3696
ITGB1|ITGA1|ITGB1|ITGA1|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/3672
ITGB1|ITGA2|ITGB1|ITGA2|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/3673
ITGB1|ITGA3|ITGB1|ITGA3|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/3675
ITGB1|ITGA4|ITGB1|ITGA4|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/3676
ITGB1|ITGA5|ITGB1|ITGA5|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/3678
ITGB1|ITGA6|ITGB1|ITGA6|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/3655
ITGB1|ITGA7|ITGB1|ITGA7|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/3679
ITGB1|ITGA8|ITGB1|ITGA8|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/8516
ITGB1|ITGA9|ITGB1|ITGA9|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/3680
ITGB1|ITGA10|ITGB1|ITGA10|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/8515
ITGB1|ITGA11|ITGB1|ITGA11|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/22801
ITGB1|ITGAD|ITGB1|ITGAD|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/3681
ITGB1|ITGAE|ITGB1|ITGAE|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/3682
ITGB1|ITGAL|ITGB1|ITGAL|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/3683
ITGB1|ITGAM|ITGB1|ITGAM|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/3684
ITGB1|ITGAV|ITGB1|ITGAV|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/3685
ITGB1|ITGA2B|ITGB1|ITGA2B|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/3674
ITGB1|ITGAX|ITGB1|ITGAX|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/3687
ITGB1|ITGB2|ITGB1|ITGB2|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/3689
ITGB1|ITGB3|ITGB1|ITGB3|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/3690
ITGB1|ITGB4|ITGB1|ITGB4|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/3691
ITGB1|ITGB5|ITGB1|ITGB5|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/3693
ITGB1|ITGB6|ITGB1|ITGB6|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/3694
ITGB1|ITGB7|ITGB1|ITGB7|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/3695
ITGB1|ITGB8|ITGB1|ITGB8|http://www.ncbi.nlm.nih.gov/gene/3688|http://www.ncbi.nlm.nih.gov/gene/3696
ITGB2|ITGA1|ITGB2|ITGA1|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/3672
ITGB2|ITGA2|ITGB2|ITGA2|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/3673
ITGB2|ITGA3|ITGB2|ITGA3|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/3675
ITGB2|ITGA4|ITGB2|ITGA4|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/3676
ITGB2|ITGA5|ITGB2|ITGA5|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/3678
ITGB2|ITGA6|ITGB2|ITGA6|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/3655
ITGB2|ITGA7|ITGB2|ITGA7|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/3679
ITGB2|ITGA8|ITGB2|ITGA8|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/8516
ITGB2|ITGA9|ITGB2|ITGA9|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/3680
ITGB2|ITGA10|ITGB2|ITGA10|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/8515
ITGB2|ITGA11|ITGB2|ITGA11|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/22801
ITGB2|ITGAD|ITGB2|ITGAD|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/3681
ITGB2|ITGAE|ITGB2|ITGAE|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/3682
ITGB2|ITGAL|ITGB2|ITGAL|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/3683
ITGB2|ITGAM|ITGB2|ITGAM|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/3684
ITGB2|ITGAV|ITGB2|ITGAV|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/3685
ITGB2|ITGA2B|ITGB2|ITGA2B|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/3674
ITGB2|ITGAX|ITGB2|ITGAX|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/3687
ITGB2|ITGB1|ITGB2|ITGB1|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/3688
ITGB2|ITGB3|ITGB2|ITGB3|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/3690
ITGB2|ITGB4|ITGB2|ITGB4|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/3691
ITGB2|ITGB5|ITGB2|ITGB5|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/3693
ITGB2|ITGB6|ITGB2|ITGB6|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/3694
ITGB2|ITGB7|ITGB2|ITGB7|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/3695
ITGB2|ITGB8|ITGB2|ITGB8|http://www.ncbi.nlm.nih.gov/gene/3689|http://www.ncbi.nlm.nih.gov/gene/3696
ITGB3|ITGA1|ITGB3|ITGA1|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/3672
ITGB3|ITGA2|ITGB3|ITGA2|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/3673
ITGB3|ITGA3|ITGB3|ITGA3|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/3675
ITGB3|ITGA4|ITGB3|ITGA4|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/3676
ITGB3|ITGA5|ITGB3|ITGA5|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/3678
ITGB3|ITGA6|ITGB3|ITGA6|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/3655
ITGB3|ITGA7|ITGB3|ITGA7|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/3679
ITGB3|ITGA8|ITGB3|ITGA8|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/8516
ITGB3|ITGA9|ITGB3|ITGA9|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/3680
ITGB3|ITGA10|ITGB3|ITGA10|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/8515
ITGB3|ITGA11|ITGB3|ITGA11|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/22801
ITGB3|ITGAD|ITGB3|ITGAD|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/3681
ITGB3|ITGAE|ITGB3|ITGAE|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/3682
ITGB3|ITGAL|ITGB3|ITGAL|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/3683
ITGB3|ITGAM|ITGB3|ITGAM|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/3684
ITGB3|ITGAV|ITGB3|ITGAV|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/3685
ITGB3|ITGA2B|ITGB3|ITGA2B|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/3674
ITGB3|ITGAX|ITGB3|ITGAX|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/3687
ITGB3|ITGB1|ITGB3|ITGB1|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/3688
ITGB3|ITGB2|ITGB3|ITGB2|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/3689
ITGB3|ITGB4|ITGB3|ITGB4|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/3691
ITGB3|ITGB5|ITGB3|ITGB5|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/3693
ITGB3|ITGB6|ITGB3|ITGB6|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/3694
ITGB3|ITGB7|ITGB3|ITGB7|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/3695
ITGB3|ITGB8|ITGB3|ITGB8|http://www.ncbi.nlm.nih.gov/gene/3690|http://www.ncbi.nlm.nih.gov/gene/3696
ITGB4|ITGA1|ITGB4|ITGA1|http://www.ncbi.nlm.nih.gov/gene/3691|http://www.ncbi.nlm.nih.gov/gene/3672
ITGB4|ITGA2|ITGB4|ITGA2|http://www.ncbi.nlm.nih.gov/gene/3691|http://www.ncbi.nlm.nih.gov/gene/3673
ITGB4|ITGA3|ITGB4|ITGA3|http://www.ncbi.nlm.nih.gov/gene/3691|http://www.ncbi.nlm.nih.gov/gene/3675
ITGB4|ITGA4|ITGB4|ITGA4|http://www.ncbi.nlm.nih.gov/gene/3691|http://www.ncbi.nlm.nih.gov/gene/3676
ITGB4|ITGA5|ITGB4|ITGA5|http://www.ncbi.nlm.nih.gov/gene/3691|http://www.ncbi.nlm.nih.gov/gene/3678
ITGB4|ITGA6|ITGB4|ITGA6|http://www.ncbi.nlm.nih.gov/gene/3691|http://www.ncbi.nlm.nih.gov/gene/3655
ITGB4|ITGA7|ITGB4|ITGA7|http://www.ncbi.nlm.nih.gov/gene/3691|http://www.ncbi.nlm.nih.gov/gene/3679
ITGB4|ITGA8|ITGB4|ITGA8|http://www.ncbi.nlm.nih.gov/gene/3691|http://www.ncbi.nlm.nih.gov/gene/8516
ITGB4|ITGA9|ITGB4|ITGA9|http://www.ncbi.nlm.nih.gov/gene/3691|http://www.ncbi.nlm.nih.gov/gene/3680
ITGB4|ITGA10|ITGB4|ITGA10|http://www.ncbi.nlm.nih.gov/gene/3691|http://www.ncbi.nlm.nih.gov/gene/8515
