,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
261,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_9,"MULTIPOINT (1130.9193955154383 296.9055287722364, 1210.9193955154383 196.4388062492469)",POINT (1130.9193955154383 296.9055287722364),FKQYL,"15    1130.919396
Name: centerX, dtype: float64","15    296.905529
Name: centerY, dtype: float64",POINT (1210.9193955154383 196.4388062492469),QFUOA,"31    1210.919396
Name: centerX, dtype: float64","31    196.438806
Name: centerY, dtype: float64",0.0,FKQYL,0.0,QFUOA,datanodeDF,datanodeDF,MMP2,MMP27
262,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_9,"MULTIPOINT (1130.9193955154383 296.9055287722364, 1210.9193955154383 216.4388062492468)",POINT (1130.9193955154383 296.9055287722364),FKQYL,"15    1130.919396
Name: centerX, dtype: float64","15    296.905529
Name: centerY, dtype: float64",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",0.0,FKQYL,0.0,UK025,datanodeDF,datanodeDF,MMP2,MMP17
263,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_10,"MULTIPOINT (1210.9193955154383 276.4388062492468, 1130.9193955154385 236.9055287722366)",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",POINT (1130.9193955154385 236.9055287722366),9WA20,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",0.0,4M6YK,0.0,9WA20,datanodeDF,datanodeDF,MMP10,MMP7
264,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_10,"MULTIPOINT (1210.9193955154383 276.4388062492468, 1130.9193955154385 256.9055287722365)",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",POINT (1130.9193955154385 256.9055287722365),6SZ75,"3    1130.919396
Name: centerX, dtype: float64","3    256.905529
Name: centerY, dtype: float64",0.0,4M6YK,0.0,6SZ75,datanodeDF,datanodeDF,MMP10,MMP28
265,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_10,"MULTIPOINT (1210.9193955154383 276.4388062492468, 1130.9193955154385 356.90552877223627)",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",POINT (1130.9193955154385 356.90552877223627),WRP7M,"5    1130.919396
Name: centerX, dtype: float64","5    356.905529
Name: centerY, dtype: float64",0.0,4M6YK,0.0,WRP7M,datanodeDF,datanodeDF,MMP10,MMP15
266,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_10,"MULTIPOINT (1210.9193955154383 276.4388062492468, 1210.919395515438 356.4388062492467)",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",POINT (1210.919395515438 356.4388062492467),NUAMM,"6    1210.919396
Name: centerX, dtype: float64","6    356.438806
Name: centerY, dtype: float64",0.0,4M6YK,0.0,NUAMM,datanodeDF,datanodeDF,MMP10,MMP16
267,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_10,"MULTIPOINT (1210.9193955154383 276.4388062492468, 1130.9193955154383 376.90552877223627)",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 376.90552877223627),SP9LN,"10    1130.919396
Name: centerX, dtype: float64","10    376.905529
Name: centerY, dtype: float64",0.0,4M6YK,0.0,SP9LN,datanodeDF,datanodeDF,MMP10,MMP3
268,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_10,"MULTIPOINT (1210.9193955154383 276.4388062492468, 1210.9193955154383 236.4388062492468)",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 236.4388062492468),S7KOZ,"11    1210.919396
Name: centerX, dtype: float64","11    236.438806
Name: centerY, dtype: float64",0.0,4M6YK,0.0,S7KOZ,datanodeDF,datanodeDF,MMP10,MMP23B
269,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_10,"MULTIPOINT (1210.9193955154383 276.4388062492468, 1210.9193955154383 256.4388062492468)",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 256.4388062492468),NBD81,"12    1210.919396
Name: centerX, dtype: float64","12    256.438806
Name: centerY, dtype: float64",0.0,4M6YK,0.0,NBD81,datanodeDF,datanodeDF,MMP10,MMP20
270,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_10,"MULTIPOINT (1210.9193955154383 276.4388062492468, 1130.9193955154383 276.9055287722364)",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 276.9055287722364),VEJH1,"14    1130.919396
Name: centerX, dtype: float64","14    276.905529
Name: centerY, dtype: float64",0.0,4M6YK,0.0,VEJH1,datanodeDF,datanodeDF,MMP10,MMP1
271,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_10,"MULTIPOINT (1210.9193955154383 276.4388062492468, 1130.9193955154383 296.9055287722364)",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 296.9055287722364),FKQYL,"15    1130.919396
Name: centerX, dtype: float64","15    296.905529
Name: centerY, dtype: float64",0.0,4M6YK,0.0,FKQYL,datanodeDF,datanodeDF,MMP10,MMP2
272,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_10,"MULTIPOINT (1210.9193955154383 276.4388062492468, 1210.9193955154383 296.4388062492468)",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 296.4388062492468),OPY1R,"18    1210.919396
Name: centerX, dtype: float64","18    296.438806
Name: centerY, dtype: float64",0.0,4M6YK,0.0,OPY1R,datanodeDF,datanodeDF,MMP10,MMP11
273,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_10,"MULTIPOINT (1210.9193955154383 276.4388062492468, 1130.9193955154383 176.90552877223672)",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 176.90552877223672),IB556,"21    1130.919396
Name: centerX, dtype: float64","21    176.905529
Name: centerY, dtype: float64",0.0,4M6YK,0.0,IB556,datanodeDF,datanodeDF,MMP10,MMP8
274,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_10,"MULTIPOINT (1210.9193955154383 276.4388062492468, 1130.9193955154383 196.9055287722365)",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 196.9055287722365),9VV2Y,"22    1130.919396
Name: centerX, dtype: float64","22    196.905529
Name: centerY, dtype: float64",0.0,4M6YK,0.0,9VV2Y,datanodeDF,datanodeDF,MMP10,MMP9
275,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_10,"MULTIPOINT (1210.9193955154383 276.4388062492468, 1130.9193955154383 216.9055287722366)",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 216.9055287722366),N4N4Q,"23    1130.919396
Name: centerX, dtype: float64","23    216.905529
Name: centerY, dtype: float64",0.0,4M6YK,0.0,N4N4Q,datanodeDF,datanodeDF,MMP10,MMP13
276,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_10,"MULTIPOINT (1210.9193955154383 276.4388062492468, 1130.9193955154385 316.9055287722364)",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",POINT (1130.9193955154385 316.9055287722364),ZNOHD,"25    1130.919396
Name: centerX, dtype: float64","25    316.905529
Name: centerY, dtype: float64",0.0,4M6YK,0.0,ZNOHD,datanodeDF,datanodeDF,MMP10,MMP12
277,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_10,"MULTIPOINT (1210.9193955154383 276.4388062492468, 1130.9193955154385 336.90552877223627)",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",POINT (1130.9193955154385 336.90552877223627),9ICKH,"26    1130.919396
Name: centerX, dtype: float64","26    336.905529
Name: centerY, dtype: float64",0.0,4M6YK,0.0,9ICKH,datanodeDF,datanodeDF,MMP10,MMP24
278,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_10,"MULTIPOINT (1210.9193955154383 276.4388062492468, 1210.919395515438 316.4388062492468)",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",POINT (1210.919395515438 316.4388062492468),HT0I8,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",0.0,4M6YK,0.0,HT0I8,datanodeDF,datanodeDF,MMP10,MMP21
279,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_10,"MULTIPOINT (1210.9193955154383 276.4388062492468, 1210.919395515438 336.4388062492468)",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",POINT (1210.919395515438 336.4388062492468),Q5Z3M,"28    1210.919396
Name: centerX, dtype: float64","28    336.438806
Name: centerY, dtype: float64",0.0,4M6YK,0.0,Q5Z3M,datanodeDF,datanodeDF,MMP10,MMP14
280,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_10,"MULTIPOINT (1210.9193955154383 276.4388062492468, 1210.919395515438 376.4388062492467)",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",POINT (1210.919395515438 376.4388062492467),7P495,"29    1210.919396
Name: centerX, dtype: float64","29    376.438806
Name: centerY, dtype: float64",0.0,4M6YK,0.0,7P495,datanodeDF,datanodeDF,MMP10,MMP25
281,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_10,"MULTIPOINT (1210.9193955154383 276.4388062492468, 1210.9193955154383 176.9055287722365)",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 176.9055287722365),BE72N,"30    1210.919396
Name: centerX, dtype: float64","30    176.905529
Name: centerY, dtype: float64",0.0,4M6YK,0.0,BE72N,datanodeDF,datanodeDF,MMP10,MMP19
282,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_10,"MULTIPOINT (1210.9193955154383 276.4388062492468, 1210.9193955154383 196.4388062492469)",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 196.4388062492469),QFUOA,"31    1210.919396
Name: centerX, dtype: float64","31    196.438806
Name: centerY, dtype: float64",0.0,4M6YK,0.0,QFUOA,datanodeDF,datanodeDF,MMP10,MMP27
283,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_10,"MULTIPOINT (1210.9193955154383 276.4388062492468, 1210.9193955154383 216.4388062492468)",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",0.0,4M6YK,0.0,UK025,datanodeDF,datanodeDF,MMP10,MMP17
284,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_11,"MULTIPOINT (1210.9193955154383 296.4388062492468, 1130.9193955154385 236.9055287722366)",POINT (1210.9193955154383 296.4388062492468),OPY1R,"18    1210.919396
Name: centerX, dtype: float64","18    296.438806
Name: centerY, dtype: float64",POINT (1130.9193955154385 236.9055287722366),9WA20,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",0.0,OPY1R,0.0,9WA20,datanodeDF,datanodeDF,MMP11,MMP7
285,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_11,"MULTIPOINT (1210.9193955154383 296.4388062492468, 1130.9193955154385 256.9055287722365)",POINT (1210.9193955154383 296.4388062492468),OPY1R,"18    1210.919396
Name: centerX, dtype: float64","18    296.438806
Name: centerY, dtype: float64",POINT (1130.9193955154385 256.9055287722365),6SZ75,"3    1130.919396
Name: centerX, dtype: float64","3    256.905529
Name: centerY, dtype: float64",0.0,OPY1R,0.0,6SZ75,datanodeDF,datanodeDF,MMP11,MMP28
286,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_11,"MULTIPOINT (1210.9193955154383 296.4388062492468, 1130.9193955154385 356.90552877223627)",POINT (1210.9193955154383 296.4388062492468),OPY1R,"18    1210.919396
Name: centerX, dtype: float64","18    296.438806
Name: centerY, dtype: float64",POINT (1130.9193955154385 356.90552877223627),WRP7M,"5    1130.919396
Name: centerX, dtype: float64","5    356.905529
Name: centerY, dtype: float64",0.0,OPY1R,0.0,WRP7M,datanodeDF,datanodeDF,MMP11,MMP15
287,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_11,"MULTIPOINT (1210.9193955154383 296.4388062492468, 1210.919395515438 356.4388062492467)",POINT (1210.9193955154383 296.4388062492468),OPY1R,"18    1210.919396
Name: centerX, dtype: float64","18    296.438806
Name: centerY, dtype: float64",POINT (1210.919395515438 356.4388062492467),NUAMM,"6    1210.919396
Name: centerX, dtype: float64","6    356.438806
Name: centerY, dtype: float64",0.0,OPY1R,0.0,NUAMM,datanodeDF,datanodeDF,MMP11,MMP16
288,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_11,"MULTIPOINT (1210.9193955154383 296.4388062492468, 1130.9193955154383 376.90552877223627)",POINT (1210.9193955154383 296.4388062492468),OPY1R,"18    1210.919396
Name: centerX, dtype: float64","18    296.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 376.90552877223627),SP9LN,"10    1130.919396
Name: centerX, dtype: float64","10    376.905529
Name: centerY, dtype: float64",0.0,OPY1R,0.0,SP9LN,datanodeDF,datanodeDF,MMP11,MMP3
289,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_11,"MULTIPOINT (1210.9193955154383 296.4388062492468, 1210.9193955154383 236.4388062492468)",POINT (1210.9193955154383 296.4388062492468),OPY1R,"18    1210.919396
Name: centerX, dtype: float64","18    296.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 236.4388062492468),S7KOZ,"11    1210.919396
Name: centerX, dtype: float64","11    236.438806
Name: centerY, dtype: float64",0.0,OPY1R,0.0,S7KOZ,datanodeDF,datanodeDF,MMP11,MMP23B
290,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_11,"MULTIPOINT (1210.9193955154383 296.4388062492468, 1210.9193955154383 256.4388062492468)",POINT (1210.9193955154383 296.4388062492468),OPY1R,"18    1210.919396
Name: centerX, dtype: float64","18    296.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 256.4388062492468),NBD81,"12    1210.919396
Name: centerX, dtype: float64","12    256.438806
Name: centerY, dtype: float64",0.0,OPY1R,0.0,NBD81,datanodeDF,datanodeDF,MMP11,MMP20
291,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_11,"MULTIPOINT (1210.9193955154383 296.4388062492468, 1130.9193955154383 276.9055287722364)",POINT (1210.9193955154383 296.4388062492468),OPY1R,"18    1210.919396
Name: centerX, dtype: float64","18    296.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 276.9055287722364),VEJH1,"14    1130.919396
Name: centerX, dtype: float64","14    276.905529
Name: centerY, dtype: float64",0.0,OPY1R,0.0,VEJH1,datanodeDF,datanodeDF,MMP11,MMP1
292,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_11,"MULTIPOINT (1210.9193955154383 296.4388062492468, 1130.9193955154383 296.9055287722364)",POINT (1210.9193955154383 296.4388062492468),OPY1R,"18    1210.919396
Name: centerX, dtype: float64","18    296.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 296.9055287722364),FKQYL,"15    1130.919396
Name: centerX, dtype: float64","15    296.905529
Name: centerY, dtype: float64",0.0,OPY1R,0.0,FKQYL,datanodeDF,datanodeDF,MMP11,MMP2
293,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_11,"MULTIPOINT (1210.9193955154383 296.4388062492468, 1210.9193955154383 276.4388062492468)",POINT (1210.9193955154383 296.4388062492468),OPY1R,"18    1210.919396
Name: centerX, dtype: float64","18    296.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 276.4388062492468),4M6YK,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",0.0,OPY1R,0.0,4M6YK,datanodeDF,datanodeDF,MMP11,MMP10
294,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_11,"MULTIPOINT (1210.9193955154383 296.4388062492468, 1130.9193955154383 176.90552877223672)",POINT (1210.9193955154383 296.4388062492468),OPY1R,"18    1210.919396
Name: centerX, dtype: float64","18    296.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 176.90552877223672),IB556,"21    1130.919396
Name: centerX, dtype: float64","21    176.905529
Name: centerY, dtype: float64",0.0,OPY1R,0.0,IB556,datanodeDF,datanodeDF,MMP11,MMP8
295,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_11,"MULTIPOINT (1210.9193955154383 296.4388062492468, 1130.9193955154383 196.9055287722365)",POINT (1210.9193955154383 296.4388062492468),OPY1R,"18    1210.919396
Name: centerX, dtype: float64","18    296.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 196.9055287722365),9VV2Y,"22    1130.919396
Name: centerX, dtype: float64","22    196.905529
Name: centerY, dtype: float64",0.0,OPY1R,0.0,9VV2Y,datanodeDF,datanodeDF,MMP11,MMP9
296,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_11,"MULTIPOINT (1210.9193955154383 296.4388062492468, 1130.9193955154383 216.9055287722366)",POINT (1210.9193955154383 296.4388062492468),OPY1R,"18    1210.919396
Name: centerX, dtype: float64","18    296.438806
Name: centerY, dtype: float64",POINT (1130.9193955154383 216.9055287722366),N4N4Q,"23    1130.919396
Name: centerX, dtype: float64","23    216.905529
Name: centerY, dtype: float64",0.0,OPY1R,0.0,N4N4Q,datanodeDF,datanodeDF,MMP11,MMP13
