Source,Target,edgeID,signal,color
"ITGA10","ITGA9","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA10","ITGA11","W96MB_4DEXM_unlabeled","a","#unlabeled"
"ITGA10","ITGAD","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA10","ITGAE","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA10","ITGAL","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA10","ITGAM","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA10","ITGAV","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA10","ITGA2B","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA10","ITGAX","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA10","ITGB1","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA10","ITGB2","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA10","ITGB3","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA10","ITGB4","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA10","ITGB5","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA10","ITGB6","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA10","ITGB7","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA10","ITGB8","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_10","a","#nan"
"ITGA11","ITGA1","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGA11","ITGA2","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGA11","ITGA3","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGA11","ITGA4","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGA11","ITGA5","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGA11","ITGA6","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGA11","ITGA7","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGA11","ITGA8","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGA11","ITGA9","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGA11","ITGA10","4DEXM_W96MB_unlabeled","a","#unlabeled"
"ITGA11","ITGAD","4DEXM_ZO017_unlabeled","a","#unlabeled"
"ITGA11","ITGAE","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGA11","ITGAL","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGA11","ITGAM","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGA11","ITGAV","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGA11","ITGA2B","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGA11","ITGAX","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGA11","ITGB1","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGA11","ITGB2","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGA11","ITGB3","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGA11","ITGB4","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGA11","ITGB5","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGA11","ITGB6","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGA11","ITGB7","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGA11","ITGB8","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_11","a","#nan"
"ITGAD","ITGA1","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAD","ITGA2","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAD","ITGA3","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAD","ITGA4","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAD","ITGA5","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAD","ITGA6","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAD","ITGA7","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAD","ITGA8","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAD","ITGA9","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAD","ITGA10","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAD","ITGA11","ZO017_4DEXM_unlabeled","a","#unlabeled"
"ITGAD","ITGAE","ZO017_64UPK_unlabeled","a","#unlabeled"
"ITGAD","ITGAL","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAD","ITGAM","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAD","ITGAV","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAD","ITGA2B","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAD","ITGAX","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAD","ITGB1","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAD","ITGB2","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAD","ITGB3","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAD","ITGB4","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAD","ITGB5","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAD","ITGB6","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAD","ITGB7","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAD","ITGB8","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_12","a","#nan"
"ITGAE","ITGA1","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_13","a","#nan"
"ITGAE","ITGA2","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_13","a","#nan"
"ITGAE","ITGA3","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_13","a","#nan"
"ITGAE","ITGA4","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_13","a","#nan"
"ITGAE","ITGA5","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_13","a","#nan"
"ITGAE","ITGA6","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_13","a","#nan"
"ITGAE","ITGA7","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_13","a","#nan"
"ITGAE","ITGA8","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_13","a","#nan"
"ITGAE","ITGA9","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_13","a","#nan"
"ITGAE","ITGA10","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_13","a","#nan"
"ITGAE","ITGA11","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_13","a","#nan"
"ITGAE","ITGAD","64UPK_ZO017_unlabeled","a","#unlabeled"
"ITGAE","ITGAL","64UPK_RXJCO_unlabeled","a","#unlabeled"
"ITGAE","ITGAM","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_13","a","#nan"
"ITGAE","ITGAV","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_13","a","#nan"
"ITGAE","ITGA2B","BJ2HD_BUWSC_SP5U9_EUYWO_RXZFT_8BB0Z_GFW9C_YZF7Y_VME96_W96MB_4DEXM_ZO017_64UPK_RXJCO_XDTUD_EJMJ7_ZSK5B_HV90N_IQQQH_NJ7HO_S7WNT_5LC6R_2ECE3_P3ZEW_L3RFT_2MYZ3_13","a","#nan"
